질문,답변고려사항
ETF에 대해 얼마나 알고계신가요?,ETF에 대한 기초 정보
ETF 투자에서 중요한 요소가 무엇이라고 생각하시나요?,중요시여기는 요소를 고려한 ETF 추천
투자의 목표가 어떻게 되시나요?,목표에 맞는 ETF 추천(장/단기 투자 구분)
본인의 투자 성향을 어떻게 생각하시나요?,위험감수성향(변동성) 파악
선호하는 투자 방식이 있으신가요?,분산투자 및 위험감수성향 고려한 ETF 추천
투자 경험이 어떻게 되시나요?,중요시여기는 요소의 중요도 증가
시드 머니를 적어주세요,종목 종가와 투자성향을 고려하여 투자 가이드 생성
선호하는 투자 기간이 어떻게 되시나요?,장/단기 투자 구분
관심있는 섹터가 있으신가요?,관심있는 섹터를 포함한 ETF 추천
배당 수익을 중시하시나요?,배당금이 높은 ETF 추천
