년월,강수량(mm),강수량(mm),강수량(mm),강수량(mm),강수량(mm),강수량(mm),강수량(mm),강수량(mm),강수량(mm),평균 강수량(mm)
Jan-18,4.5,40.9,28.4,8.5,21.1,58,31.3,38.8,23.9,28.37777778
Feb-18,27,52.5,21.5,29.6,25.1,86.6,44.8,22,40.5,38.84444444
Mar-18,78.6,206.1,98,49.5,98.7,118,155.3,115.8,108.4,114.2666667
Apr-18,112.2,156.4,98.7,130.3,113,112.5,123.3,127.4,155.3,125.4555556
May-18,158.9,155.8,122.1,222,99.7,98.8,95.4,85.4,95.9,126
Jun-18,144,276.7,137.2,171.5,121.1,211.1,127.6,222.4,115.8,169.7111111
Jul-18,148.8,122.1,169.1,185.6,169.6,48.7,160.3,84.5,226.9,146.1777778
Aug-18,214.9,169.7,368.9,202.6,334.2,376.5,279.3,397.1,408.6,305.7555556
Sep-18,46.1,308.4,101.8,68.5,109,187.7,156.9,129.7,149.4,139.7222222
Oct-18,116.2,123.7,123.2,120.5,165.1,347,162,125.2,133.9,157.4222222
Nov-18,66.6,107.3,35,79.1,17.2,28.6,51.8,47.2,49.8,53.62222222
Dec-18,16.6,59,28.6,16.4,23.8,96,28.1,32.4,33.7,37.17777778
Jan-19,0.7,12.7,13.2,0,9.5,24.2,15.5,16.4,1.7,10.43333333
Feb-19,26.6,51.5,39.1,23.8,26.2,37.9,38.8,37,46.3,36.35555556
Mar-19,28.4,75.4,33.1,26.8,20.7,55.5,40.7,33.9,33.7,38.68888889
Apr-19,41.1,85,98.5,47.3,88,46.4,88.9,84.7,91.6,74.61111111
May-19,33.2,76.1,45.6,37.8,25.7,42.8,35,78.8,35.6,45.62222222
Jun-19,49.7,324.3,89.1,74,160.8,145.8,247.5,158,77.9,147.4555556
Jul-19,220.8,358.9,176.2,194.4,139.4,510.1,206.5,242.2,199,249.7222222
Aug-19,143.7,156.3,117.7,190.5,141.9,242.3,195.7,64.8,104.3,150.8
Sep-19,229,279,194.8,139.8,185.5,610.6,287.5,165.8,167,251
Oct-19,31.9,139.9,73,55.5,155.2,188.6,222.2,149.9,106.1,124.7
Nov-19,89.4,13.8,57,78.8,15.3,27.5,31,22.8,94,47.73333333
Dec-19,25,50.3,31.6,22.6,27.5,48.2,40.8,31.6,27,33.84444444
Jan-20,48.6,127.7,76.8,60.5,70.4,116.7,178.7,74.9,78.5,92.53333333
Feb-20,49.7,94.9,65.9,53.1,40.2,29.8,53.6,47.8,91.2,58.46666667
Mar-20,10.7,58.8,25.4,16.3,24.5,81.6,41.6,43.5,24.4,36.31111111
Apr-20,13.8,83.5,23,16.9,32.4,82.3,73.2,55.3,17.8,44.24444444
May-20,101.2,96.2,79,112.4,38.1,20.6,51.5,96.8,80.4,75.13333333
Jun-20,100.2,321.1,187.5,139.6,185.3,221.5,218.6,199.9,192.5,196.2444444
Jul-20,243.5,796.8,644.7,270.4,330.5,184.7,498.3,533.3,544.9,449.6777778
Aug-20,486.4,399.2,471.5,675.7,322.7,140.4,137.1,738.1,361.6,414.7444444
Sep-20,167.7,230.5,135.2,181.5,161,400.5,243,178.3,173.6,207.9222222
Oct-20,1.9,26.4,4.2,0,13.1,53.7,18.9,12.1,3.2,14.83333333
Nov-20,81.6,36.3,58.5,120.1,23.9,28.2,37.7,28.3,41.8,50.71111111
Dec-20,6.6,10.2,9.1,4.6,2.8,29.5,5.7,18.7,4.1,10.14444444
Jan-21,20.8,25.8,28.7,18.9,11.9,116.6,20.6,33,23.6,33.32222222
Feb-21,6.6,49.5,13.7,7.1,19.2,52.8,28.8,31.1,14.1,24.76666667
Mar-21,93.4,127.5,95.7,110.9,95.2,81.1,138.9,122.4,95.2,106.7
Apr-21,116.9,107.1,34.9,124.1,43,58.8,73.9,34.2,47.4,71.14444444
May-21,191.5,139.2,182.2,183.1,90.9,100.7,120.4,139.4,134.2,142.4
Jun-21,45.4,232.3,145.3,104.6,55.1,122.4,93.8,118.1,105.9,113.6555556
Jul-21,84.2,399.9,255.1,168.3,153.3,247.1,189.3,227.6,151.8,208.5111111
Aug-21,269,481.2,454.8,211.2,256.3,227.8,443.9,338.7,289.2,330.2333333
Sep-21,125.8,164.7,162.1,131,84.1,493.1,125.2,131.1,161.2,175.3666667
Oct-21,31.6,18.2,37,57,57.8,32.1,49,35.3,40.8,39.86666667
Nov-21,79,57.9,81.1,62.4,43.1,63.8,49.7,85.8,41.7,62.72222222
Dec-21,7.6,4.5,6,7.9,0.1,31.4,3.5,7.1,4.4,8.055555556
Jan-22,4.4,0,2.1,5.5,0,33.6,0.9,0.3,1.2,5.333333333
Feb-22,2.7,0,2.5,4.7,0.1,25.1,2.2,2.7,1.4,4.6
Mar-22,84.6,127.4,93,102.6,34.3,96.1,55.5,105.2,74,85.85555556
Apr-22,21.1,130.6,85,20.4,38.5,84,81,49.4,69.7,64.41111111
May-22,5.4,5.4,6.8,7.5,4.2,9.1,6.1,0.4,8.1,5.888888889
Jun-22,286,152,164.2,393.8,81.8,143.6,147.1,131.7,117.6,179.7555556
Jul-22,215.2,145,184,252.3,88.8,149,125,169,195,169.2555556
Aug-22,635.9,176.7,311.3,564.8,143.3,124.3,138.5,106.4,496.1,299.7
Sep-22,167.8,162.4,64.5,201.5,114.2,265.8,284.8,89.2,90.2,160.0444444
Oct-22,102.1,9.7,51.1,124.1,25.6,22.1,30.4,38.3,89.3,54.74444444
Nov-22,81.3,61.3,77,84.5,46.6,87.8,44.9,46.7,45.8,63.98888889
Dec-22,14,21.4,30,13.6,3.6,35.3,9.7,30.6,14.7,19.21111111
Jan-23,47.2,79.2,26.8,47.9,11.5,42.1,41.3,26.8,28.4,39.02222222
Feb-23,0.5,30,9.6,1,11.2,89.6,28,14.8,5.4,21.12222222
Mar-23,10,76.2,27,10.5,27.3,49.6,68.3,34.8,23.8,36.38888889
Apr-23,70.4,101.6,45,96.9,30.8,62.1,57.7,66.5,54.5,65.05555556
May-23,133.8,290.7,240.7,155.6,200,269.3,195.2,190.1,192.9,207.5888889
Jun-23,116.2,153.9,169.9,195.6,178.7,213,141.4,441.2,147.5,195.2666667
Jul-23,370.8,701.7,735,459.9,298.7,273.2,266.9,684.6,776.3,507.4555556
Aug-23,297.5,299.9,274.8,298.1,312.8,182.5,403.3,341.2,326.9,304.1111111
Sep-23,129.2,322.7,203.4,134.5,123.6,84.5,276.7,152.5,310.2,193.0333333
Oct-23,16.8,4.2,18.2,31,5.7,36,4.3,11.5,12.2,15.54444444
Nov-23,63.1,28.5,92.2,81.9,31.6,69.1,33.1,71.9,40.3,56.85555556
Dec-23,75.9,102.8,144,85.9,89.9,73.9,126.7,80.2,124.1,100.3777778
Jan-24,16.3,40.6,54.6,18.9,21.4,93.4,42.3,31.1,47.8,40.71111111
Feb-24,63.8,137.1,113.4,74.7,56.8,205.4,105.4,111.3,93.9,106.8666667
