년월,평균 강수량(mm)
Jan-18,28.37777778
Feb-18,38.84444444
Mar-18,114.2666667
Apr-18,125.4555556
May-18,126.0
Jun-18,169.7111111
Jul-18,146.1777778
Aug-18,305.7555556
Sep-18,139.7222222
Oct-18,157.4222222
Nov-18,53.62222222
Dec-18,37.17777778
Jan-19,10.43333333
Feb-19,36.35555556
Mar-19,38.68888889
Apr-19,74.61111111
May-19,45.62222222
Jun-19,147.4555556
Jul-19,249.7222222
Aug-19,150.8
Sep-19,251.0
Oct-19,124.7
Nov-19,47.73333333
Dec-19,33.84444444
Jan-20,92.53333333
Feb-20,58.46666667
Mar-20,36.31111111
Apr-20,44.24444444
May-20,75.13333333
Jun-20,196.2444444
Jul-20,449.6777778
Aug-20,414.7444444
Sep-20,207.9222222
Oct-20,14.83333333
Nov-20,50.71111111
Dec-20,10.14444444
Jan-21,33.32222222
Feb-21,24.76666667
Mar-21,106.7
Apr-21,71.14444444
May-21,142.4
Jun-21,113.6555556
Jul-21,208.5111111
Aug-21,330.2333333
Sep-21,175.3666667
Oct-21,39.86666667
Nov-21,62.72222222
Dec-21,8.055555556
Jan-22,5.333333333
Feb-22,4.6
Mar-22,85.85555556
Apr-22,64.41111111
May-22,5.888888889
Jun-22,179.7555556
Jul-22,169.2555556
Aug-22,299.7
Sep-22,160.0444444
Oct-22,54.74444444
Nov-22,63.98888889
Dec-22,19.21111111
Jan-23,39.02222222
Feb-23,21.12222222
Mar-23,36.38888889
Apr-23,65.05555556
May-23,207.5888889
Jun-23,195.2666667
Jul-23,507.4555556
Aug-23,304.1111111
Sep-23,193.0333333
Oct-23,15.54444444
Nov-23,56.85555556
Dec-23,100.3777778
Jan-24,40.71111111
Feb-24,106.8666667
Mar-24,68.58888889
Apr-24,71.21111111
May-24,101.1777778
Jun-24,134.8888889
Jul-24,348.2
Aug-24,94.32222222
Sep-24,196.9777778
Oct-24,117.4333333
Nov-24,90.04444444
Dec-24,5.066666667
